Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763893250,200,,Aggregated,53.100000,53.100000,2300,2400,2500,2500,2700,4200,4800,5800,8100,8800,8800,1771,1756,2300.0,2463.363186561284,2011.1299000018334,8809.570500001428,71.46527385657821
1763893251,200,,Aggregated,53.100000,53.100000,2300,2400,2400,2500,2700,4200,4800,5800,8100,8800,8800,1818,1803,2300.0,2453.029403025321,2008.2163999977638,8809.570500001428,71.09130913091309
1763893252,200,,Aggregated,51.100000,51.100000,2300,2400,2400,2500,2700,4100,4800,5800,8100,8800,8800,1896,1881,2300.0,2435.935648259522,2008.2163999977638,8809.570500001428,70.51160337552743
1763893253,200,,Aggregated,51.000000,51.000000,2300,2400,2400,2500,2600,4000,4800,5800,8100,8800,8800,1946,1931,2300.0,2425.905367368995,2008.2163999977638,8809.570500001428,70.16443987667009
1763893254,200,,Aggregated,51.700000,51.700000,2300,2400,2400,2500,2600,3900,4800,5800,8000,8800,8800,2019,2004,2300.0,2412.217617682058,2008.2163999977638,8809.570500001428,69.68845963348193
1763893255,200,,Aggregated,51.000000,51.000000,2300,2400,2400,2500,2600,3900,4800,5800,8000,8800,8800,2077,2062,2300.0,2403.3070156476006,2008.2163999977638,8809.570500001428,69.33413577274916
1763893256,200,,Aggregated,53.300000,53.300000,2200,2400,2400,2500,2600,3900,4800,5300,8000,8800,8800,2147,2132,2200.0,2391.683429250145,2008.2163999977638,8809.570500001428,68.93199813693526
1763893257,200,,Aggregated,54.400000,54.400000,2200,2400,2400,2500,2600,3800,4800,5300,8000,8800,8800,2211,2196,2200.0,2381.3548251922457,2008.2163999977638,8809.570500001428,68.58661239258254
1763893258,200,,Aggregated,57.000000,57.000000,2200,2400,2400,2400,2600,3800,4800,5300,8000,8800,8800,2278,2263,2200.0,2372.1733735294274,2008.2163999977638,8809.570500001428,68.24582967515364
1763893259,200,,Aggregated,59.600000,59.600000,2200,2300,2400,2400,2600,3800,4800,5100,8000,8800,8800,2352,2337,2200.0,2361.7271311224667,2008.2163999977638,8809.570500001428,67.89200680272108
1763893260,200,,Aggregated,60.300000,60.300000,2100,2300,2400,2400,2600,3700,4800,5100,8000,8800,8800,2416,2401,2100.0,2353.356410057959,2008.2163999977638,8809.570500001428,67.60347682119205
1763893261,200,,Aggregated,64.100000,64.100000,2100,2300,2400,2400,2600,3700,4800,5100,8000,8800,8800,2490,2475,2100.0,2344.290814658648,2008.2163999977638,8809.570500001428,67.28835341365462
1763893262,200,,Aggregated,64.200000,64.200000,2100,2300,2400,2400,2600,3500,4800,5000,8000,8800,8800,2543,2528,2100.0,2338.3973920173075,2008.2163999977638,8809.570500001428,67.07392843098702
1763893263,200,,Aggregated,66.100000,66.100000,2100,2300,2400,2400,2600,3400,4800,5000,8000,8800,8800,2604,2589,2100.0,2331.8994319508447,2008.2163999977638,8809.570500001428,66.8379416282642
1763893264,200,,Aggregated,64.400000,64.400000,2100,2300,2400,2400,2500,3100,4800,5000,8000,8800,8800,2692,2677,2100.0,2324.443434843978,2008.2163999977638,8809.570500001428,66.51634472511144
1763893265,200,,Aggregated,66.000000,66.000000,2100,2300,2400,2400,2500,3000,4800,4900,8000,8800,8800,2739,2724,2100.0,2319.80080434465,2008.2163999977638,8809.570500001428,66.35304855786784
1763893266,200,,Aggregated,66.800000,66.800000,2100,2300,2400,2400,2500,2900,4800,4900,8000,8800,8800,2803,2788,2100.0,2314.637462326077,2008.2163999977638,8809.570500001428,66.13949339992865
1763893267,200,,Aggregated,65.700000,65.700000,2100,2300,2400,2400,2500,2900,4800,4900,8000,8800,8800,2874,2859,2100.0,2309.3185796798866,2008.2163999977638,8809.570500001428,65.91370911621433
1763893268,200,,Aggregated,65.300000,65.300000,2100,2300,2400,2400,2500,2900,4700,4800,8000,8800,8800,2940,2925,2100.0,2303.853831666668,2008.2163999977638,8809.570500001428,65.71360544217687
1763893269,200,,Aggregated,66.400000,66.400000,2100,2300,2400,2400,2500,2900,4700,4800,7900,8800,8800,3003,2988,2100.0,2298.8868488511503,2008.2163999977638,8809.570500001428,65.53080253080253
1763893270,200,,Aggregated,66.500000,66.500000,2100,2300,2400,2400,2500,2900,4700,4800,7900,8800,8800,3056,3041,2100.0,2294.4469194699013,2008.2163999977638,8809.570500001428,65.38285340314137
1763893271,200,,Aggregated,65.400000,65.400000,2100,2200,2400,2400,2500,2800,4700,4800,7900,8800,8800,3123,3108,2100.0,2289.3562221581883,2008.2163999977638,8809.570500001428,65.20300992635286
1763893272,200,,Aggregated,64.100000,64.100000,2100,2200,2300,2400,2500,2800,4700,4800,7900,8800,8800,3172,3157,2100.0,2285.4116380517094,2008.2163999977638,8809.570500001428,65.07629255989912
1763893273,200,,Aggregated,63.600000,63.600000,2100,2200,2300,2400,2500,2800,4700,4800,7900,8800,8800,3222,3207,2100.0,2281.666667287412,2008.2163999977638,8809.570500001428,64.95096213531967
1763893274,200,,Aggregated,62.900000,62.900000,2100,2200,2300,2400,2500,2800,4600,4800,7900,8800,8800,3257,3242,2100.0,2279.156631532097,2008.2163999977638,8809.570500001428,64.86552041756218
1763893275,200,,Aggregated,60.900000,60.900000,2100,2200,2300,2400,2500,2800,4600,4800,7900,8800,8800,3265,3250,2100.0,2278.7842342419744,2008.2163999977638,8809.570500001428,64.84624808575803
1763893276,200,,Aggregated,56.600000,56.600000,2100,2200,2300,2400,2500,2800,4600,4800,7900,8800,8800,3269,3252,2100.0,2280.229824655872,2008.2163999977638,8809.570500001428,65.14897522178036
1763893277,200,,Aggregated,53.200000,53.200000,2100,2200,2300,2400,2500,2900,4700,4800,7900,8800,8800,3278,3258,2100.0,2285.8079249542543,2008.2163999977638,8809.570500001428,65.78767541183649
1763893278,200,,Aggregated,47.500000,47.400000,2100,2200,2300,2400,2500,3100,4700,4800,7900,8800,8800,3296,3276,2100.0,2298.818514593459,2008.2163999977638,8809.570500001428,65.82797330097087
1763893279,200,,Aggregated,40.600000,40.300000,2100,2200,2400,2400,2600,3900,4800,5800,7900,8800,8800,3330,3309,2100.0,2333.370322372389,2008.2163999977638,8809.570500001428,66.12342342342342
1763893280,200,,Aggregated,36.300000,35.800000,2100,2300,2400,2400,2600,4400,5800,6000,7900,8800,8800,3371,3348,2100.0,2378.593010353028,2008.2163999977638,8809.570500001428,67.8320973005043
1763893281,200,,Aggregated,31.500000,30.900000,2100,2300,2400,2400,2900,4800,5800,6000,8000,8800,8800,3490,3460,2100.0,2441.226272979963,2008.2163999977638,8809.570500001428,73.38567335243553
1763893282,200,,Aggregated,29.900000,29.300000,2100,2300,2400,2400,2900,4800,5800,6000,8000,8800,8800,3524,3494,2100.0,2438.2649006810607,2008.2163999977638,8809.570500001428,73.22758229284904
1763893283,200,,Aggregated,30.700000,29.600000,2100,2300,2400,2400,2800,4700,5800,6000,8000,8800,8800,3575,3545,2100.0,2433.8598779860317,2008.2163999977638,8809.570500001428,72.99608391608392
1763893284,200,,Aggregated,34.700000,33.200000,2100,2300,2400,2400,2800,4700,5800,6000,8000,8800,8800,3630,3600,2100.0,2431.265895592303,2008.2163999977638,8809.570500001428,72.75371900826447
1763893285,200,,Aggregated,33.000000,31.500000,2100,2300,2400,2400,2800,4700,5800,6000,8000,8800,8800,3697,3667,2100.0,2427.3062636732607,2008.2163999977638,8809.570500001428,72.46821747362726
1763893286,200,,Aggregated,36.500000,35.000000,2100,2300,2400,2400,2700,4700,5800,6000,8000,8800,8800,3771,3741,2100.0,2424.0295604614294,2008.2163999977638,8809.570500001428,72.16467780429595
1763893287,200,,Aggregated,40.000000,38.500000,2100,2300,2400,2400,2700,4600,5800,6000,8000,8800,8800,3844,3814,2100.0,2419.8343711498505,2008.2163999977638,8809.570500001428,71.87669094693028
1763893288,200,,Aggregated,46.800000,45.400000,2100,2300,2400,2400,2700,4600,5800,6000,8000,8800,8800,3896,3866,2100.0,2416.5860194301936,2008.2163999977638,8809.570500001428,71.67813141683779
1763893289,200,,Aggregated,52.400000,51.200000,2100,2300,2400,2400,2600,4600,5800,6000,8000,8800,8800,3960,3930,2100.0,2411.703849747488,2008.2163999977638,8809.570500001428,71.44090909090909
1763893290,200,,Aggregated,58.000000,57.000000,2100,2300,2400,2400,2600,4500,5800,6000,8000,8800,8800,4022,3992,2100.0,2406.8025958975727,2008.2163999977638,8809.570500001428,71.21829935355545
1763893291,200,,Aggregated,61.300000,60.400000,2100,2300,2400,2400,2600,4500,5800,6000,8000,8800,8800,4093,4063,2100.0,2400.673618104082,2008.2163999977638,8809.570500001428,70.97165892988028
1763893292,200,,Aggregated,64.100000,63.200000,2100,2300,2400,2400,2600,4500,5700,6000,8000,8800,8800,4168,4138,2100.0,2394.498153214974,2008.2163999977638,8809.570500001428,70.72024952015354
1763893293,200,,Aggregated,62.200000,61.800000,2100,2200,2400,2400,2600,4500,5700,6000,8000,8800,8800,4220,4190,2100.0,2390.3532991706165,2008.2163999977638,8809.570500001428,70.55118483412322
1763893294,200,,Aggregated,61.700000,61.700000,2100,2200,2400,2400,2600,4500,5700,6000,8000,8800,8800,4304,4274,2100.0,2384.5723252788157,2008.2163999977638,8809.570500001428,70.28671003717471
1763893295,200,,Aggregated,65.500000,65.500000,2100,2200,2400,2400,2600,4500,5700,6000,8000,8800,8800,4348,4318,2100.0,2381.2233592226385,2008.2163999977638,8809.570500001428,70.15225390984361
1763893296,200,,Aggregated,66.400000,66.400000,2100,2200,2300,2400,2600,4400,5700,6000,8000,8800,8800,4432,4402,2100.0,2375.314965929606,2008.2163999977638,8809.570500001428,69.90297833935018
1763893297,200,,Aggregated,65.700000,65.700000,2100,2200,2300,2400,2600,4400,5700,6000,8000,8800,8800,4487,4457,2100.0,2371.3307634945463,2008.2163999977638,8809.570500001428,69.74481836416314
1763893298,200,,Aggregated,64.800000,64.800000,2100,2200,2300,2400,2600,4400,5700,6000,8000,8800,8800,4563,4533,2100.0,2366.1265765286103,2008.2163999977638,8809.570500001428,69.53254437869822
1763893299,200,,Aggregated,65.200000,65.200000,2100,2200,2300,2400,2600,4300,5700,6000,8000,8800,8800,4622,4592,2100.0,2363.673817157086,2008.2163999977638,8809.570500001428,69.37256598874946
1763893300,200,,Aggregated,65.200000,65.200000,2100,2200,2300,2400,2600,4300,5700,6000,8000,8800,8800,4691,4661,2100.0,2359.0731229375515,2008.2163999977638,8809.570500001428,69.19057770198252
1763893301,200,,Aggregated,66.200000,66.200000,2100,2200,2300,2400,2600,4300,5700,6000,8000,8800,8800,4747,4717,2100.0,2355.677126395626,2008.2163999977638,8809.570500001428,69.04676637876554
1763893302,200,,Aggregated,66.800000,66.800000,2100,2200,2300,2400,2600,4300,5600,6000,8000,8800,8800,4789,4759,2100.0,2353.1003468991526,2008.2163999977638,8809.570500001428,68.94111505533515
1763893303,200,,Aggregated,66.700000,66.700000,2100,2200,2300,2400,2600,4300,5600,5900,8000,8800,8800,4840,4810,2100.0,2349.847431466948,2008.2163999977638,8809.570500001428,68.81528925619834
1763893304,200,,Aggregated,63.600000,63.600000,2100,2200,2300,2400,2500,4300,5600,5900,8000,8800,8800,4885,4855,2100.0,2347.5478027635654,2008.2163999977638,8809.570500001428,68.7064483111566
1763893305,200,,Aggregated,61.300000,61.300000,2100,2200,2300,2400,2500,4200,5500,5900,8000,8800,8800,4927,4897,2100.0,2345.285528759896,2008.2163999977638,8809.570500001428,68.6066571950477
1763893306,200,,Aggregated,58.500000,58.500000,2100,2200,2300,2400,2500,4200,5500,5900,8000,8800,8800,4969,4939,2100.0,2342.6046653652693,2008.2163999977638,8809.570500001428,68.50855302877842
1763893307,200,,Aggregated,57.500000,57.500000,2100,2200,2300,2400,2500,4100,5500,5900,8000,8800,8800,5011,4981,2100.0,2339.9708233087235,2008.2163999977638,8809.570500001428,68.41209339453204
1763893308,200,,Aggregated,55.500000,55.500000,2100,2200,2300,2400,2500,4100,5500,5900,8000,8800,8800,5068,5038,2100.0,2336.821451815314,2008.2163999977638,8809.570500001428,68.2837411207577
1763893309,200,,Aggregated,52.400000,52.400000,2100,2200,2300,2400,2500,4000,5500,5900,8000,8800,8800,5127,5097,2100.0,2334.097355471037,2008.2163999977638,8809.570500001428,68.15389116442364
1763893310,200,,Aggregated,50.500000,50.500000,2100,2200,2300,2400,2500,4000,5400,5900,8000,8800,8800,5190,5160,2100.0,2331.167856820809,2008.2163999977638,8809.570500001428,68.01849710982658
1763893311,200,,Aggregated,49.800000,49.800000,2100,2200,2300,2400,2500,4000,5400,5900,8000,8800,8800,5244,5214,2100.0,2328.1893461670466,2008.2163999977638,8809.570500001428,67.90503432494279
1763893312,200,,Aggregated,48.500000,48.500000,2100,2200,2300,2400,2500,3900,5400,5900,8000,8800,8800,5320,5290,2100.0,2324.0242667857146,2008.2163999977638,8809.570500001428,67.74924812030075
1763893313,200,,Aggregated,49.500000,49.500000,2100,2200,2300,2400,2500,3900,5300,5900,8000,8800,8800,5390,5360,2100.0,2320.58514408163,2008.2163999977638,8809.570500001428,67.60964749536178
1763893314,200,,Aggregated,50.100000,50.100000,2100,2200,2300,2400,2500,3900,5300,5900,8000,8800,8800,5450,5420,2100.0,2319.3221160366957,2008.2163999977638,8809.570500001428,67.49284403669725
1763893315,200,,Aggregated,52.400000,52.400000,2100,2200,2300,2400,2500,3900,5300,5900,8000,8800,8800,5520,5490,2100.0,2318.3857587681146,2008.2163999977638,8809.570500001428,67.35978260869565
1763893316,200,,Aggregated,54.000000,54.000000,2100,2200,2300,2300,2500,3900,5300,5900,8000,8800,8800,5580,5550,2100.0,2315.8819112365586,2008.2163999977638,8809.570500001428,67.2483870967742
1763893317,200,,Aggregated,56.300000,56.300000,2100,2200,2300,2300,2500,3800,5300,5900,8000,8800,8800,5639,5609,2100.0,2314.0393918425266,2008.2163999977638,8809.570500001428,67.14115978010285
1763893318,200,,Aggregated,59.000000,59.000000,2100,2200,2300,2300,2500,3800,5200,5900,8000,8800,8800,5701,5671,2100.0,2313.0116521662876,2008.2163999977638,8809.570500001428,67.03087177688126
1763893319,200,,Aggregated,61.500000,61.500000,2100,2200,2300,2300,2500,3800,5200,5900,8000,8800,8800,5766,5736,2100.0,2312.2725468088797,2008.2163999977638,8809.570500001428,66.91779396462019
1763893320,200,,Aggregated,61.600000,61.600000,2100,2200,2300,2400,2500,3800,5200,5900,8000,8800,8800,5836,5806,2100.0,2311.5654771761465,2008.2163999977638,8809.570500001428,66.79883481836875
1763893321,200,,Aggregated,62.000000,62.000000,2100,2200,2300,2400,2500,3700,5200,5900,8000,8800,8800,5894,5864,2100.0,2310.7256997794384,2008.2163999977638,8809.570500001428,66.70240922972515
1763893322,200,,Aggregated,62.800000,62.800000,2100,2200,2300,2400,2500,3700,5100,5900,8000,8800,8800,5955,5925,2100.0,2309.5497347607056,2008.2163999977638,8809.570500001428,66.60302267002518
1763893324,200,,Aggregated,63.700000,63.700000,2100,2200,2300,2400,2500,3700,5100,5900,8000,8800,8800,6028,5998,2100.0,2308.401458394161,2008.2163999977638,8809.570500001428,66.48672859986729
1763893325,200,,Aggregated,63.400000,63.400000,2100,2200,2300,2400,2500,3700,5100,5900,8000,8800,8800,6093,6063,2100.0,2307.6359450188743,2008.2163999977638,8809.570500001428,66.38552437223044
1763893326,200,,Aggregated,63.200000,63.200000,2100,2200,2300,2400,2500,3500,5100,5900,8000,8800,8800,6166,6136,2100.0,2305.5606285760605,2008.2163999977638,8809.570500001428,66.27440804411287
1763893327,200,,Aggregated,63.000000,63.000000,2100,2200,2300,2400,2500,3500,5100,5900,8000,8800,8800,6218,6188,2100.0,2304.1566140720465,2008.2163999977638,8809.570500001428,66.19684786104857
1763893328,200,,Aggregated,63.700000,63.700000,2100,2200,2300,2400,2500,3400,5100,5900,8000,8800,8800,6270,6240,2100.0,2304.493579473681,2008.2163999977638,8809.570500001428,66.12057416267943
1763893329,200,,Aggregated,62.700000,62.700000,2100,2200,2300,2400,2500,3400,5100,5800,8000,8800,8800,6309,6279,2100.0,2305.79964141702,2008.2163999977638,8809.570500001428,66.0641940085592
